'y-axis saved as y
'x,CLR_4N_056A_XRD_20190819.raw,Diff,Ycalc
59.4586755,412,-6.59665591,418.596656
59.4944373,428,10.4380536,417.561946
59.5301991,451,37.2147484,413.785252
59.5659609,417,6.73882956,410.26117
59.6017227,426,18.0211602,407.97884
59.6374845,397,-9.56299601,406.562996
59.6732463,395,-10.6208427,405.620843
59.7090081,396,-8.93412058,404.934121
59.7447699,410,5.6093786,404.390621
59.7805317,420,16.0024055,403.997595
59.8162935,408,4.30149298,403.698507
59.8520553,406,2.5281473,403.471853
59.8878171,413,9.69178927,403.308211
59.9235789,405,1.79789383,403.202106
59.9593407,384,-19.1501675,403.150167
59.9951026,388,-15.1493234,403.149323
